"","Household_Observation_Id","Household_Id","Country..OBI_0001627."
"1","h_001d9e13b197ab26","h_001d9e13b197ab26","India"
"6","h_0033c80e1bce864d","h_0033c80e1bce864d","South Africa"
"15","h_005f5bb08744f51a","h_005f5bb08744f51a","South Africa"
"26","h_0090bd3cec986ea1","h_0090bd3cec986ea1","Brazil"
"30","h_00b7e780e38ab7a6","h_00b7e780e38ab7a6","Peru"
"36","h_00cfa11d91ce2c06","h_00cfa11d91ce2c06","Peru"
"46","h_00db0b7c95fd06b8","h_00db0b7c95fd06b8","Bangladesh"
"58","h_00f5fed6dfdf20f8","h_00f5fed6dfdf20f8","South Africa"
"69","h_00fa7b01bf0269c1","h_00fa7b01bf0269c1","Bangladesh"
"79","h_00ff260512b6fa14","h_00ff260512b6fa14","India"
"89","h_015b87b0ca5b79a6","h_015b87b0ca5b79a6","Nepal"
"98","h_018207beaa939fcc","h_018207beaa939fcc","South Africa"
"100","h_018361a028444945","h_018361a028444945","South Africa"
"112","h_019ceb7a320129d8","h_019ceb7a320129d8","Nepal"
"120","h_01a095bd3939eda1","h_01a095bd3939eda1","Pakistan"
"122","h_01c3897eaf09cda6","h_01c3897eaf09cda6","Nepal"
"124","h_01e7584dcb578b03","h_01e7584dcb578b03","Brazil"
"133","h_02227331066746b1","h_02227331066746b1","Pakistan"
"139","h_022f4de472926bea","h_022f4de472926bea","Bangladesh"
"153","h_0243c12c7e9e0d91","h_0243c12c7e9e0d91","South Africa"
"165","h_02791fcb5cc52e1f","h_02791fcb5cc52e1f","Brazil"
"168","h_02935b73a901afd6","h_02935b73a901afd6","Pakistan"
"176","h_02a80e5364d00c3a","h_02a80e5364d00c3a","Pakistan"
"183","h_02b352bdb0952f89","h_02b352bdb0952f89","Peru"
"192","h_02c02d4292caf01c","h_02c02d4292caf01c","India"
"199","h_02eaeb457c6fb85a","h_02eaeb457c6fb85a","Tanzania"
"212","h_02f6922f66281bed","h_02f6922f66281bed","India"
"219","h_0317019e6259fe00","h_0317019e6259fe00","Bangladesh"
"232","h_039491725cc17b68","h_039491725cc17b68","South Africa"
"243","h_039ffeb722f9ebc1","h_039ffeb722f9ebc1","Brazil"
"252","h_03b32e8b33ac57af","h_03b32e8b33ac57af","Peru"
"257","h_04053557c98c464c","h_04053557c98c464c","Bangladesh"
"272","h_0411973792e76541","h_0411973792e76541","Tanzania"
"285","h_042347425cc5f055","h_042347425cc5f055","Nepal"
"292","h_0432aeecebb4e023","h_0432aeecebb4e023","Peru"
"295","h_04392830113f1a24","h_04392830113f1a24","India"
"305","h_044bb8a0d05f3f6e","h_044bb8a0d05f3f6e","Brazil"
"314","h_044be2eb352b3539","h_044be2eb352b3539","India"
"321","h_044c96975db2be52","h_044c96975db2be52","Nepal"
"328","h_044d8d8f0b9d9a61","h_044d8d8f0b9d9a61","India"
"336","h_045b2568d7e9bcf6","h_045b2568d7e9bcf6","Bangladesh"
"348","h_04c6c0e27c89fdc5","h_04c6c0e27c89fdc5","Nepal"
"357","h_04c7710dd0215b24","h_04c7710dd0215b24","Brazil"
"365","h_04da3136c9ffe4a0","h_04da3136c9ffe4a0","Brazil"
"374","h_04f979d2bba37c83","h_04f979d2bba37c83","Tanzania"
"387","h_052a69a98f1deda5","h_052a69a98f1deda5","Nepal"
"394","h_052ddf8c0f9a0192","h_052ddf8c0f9a0192","Brazil"
